,Negative,Positive,Word
0,-8.73020698402902,-9.186225039259972,00
1,-10.021111406393231,-9.806435783675218,000
2,-11.926938650741134,-11.848104523752879,00000000
3,-11.882924944778829,-11.848104523752879,000001
4,-11.994712090338712,-11.570555765891811,000919
5,-11.994712090338712,-11.761427156089615,000hz
6,-11.866592480583972,-11.848104523752879,000xxxxx
7,-11.336328517338433,-11.711032475364085,001
8,-11.994712090338712,-11.65415782975437,002
9,-11.994712090338712,-11.739004012875302,002a
10,-11.80173225682838,-11.848104523752879,00490100
11,-11.921195168304846,-11.71175965290112,005
12,-11.894412054698071,-11.71175965290112,006
13,-11.740442513736252,-11.848104523752879,006y
14,-11.994712090338712,-11.748073552539704,007
15,-11.887071524879135,-11.848104523752879,008
16,-11.722425658037144,-11.848104523752879,00am
17,-11.611698217540194,-11.848104523752879,00pm
18,-11.994712090338712,-11.760434832441264,00s
19,-10.267782745285368,-11.41222023622683,01
20,-11.586394072585989,-11.479780643504073,010
21,-11.521648515082987,-11.435376418097698,010m
22,-11.994712090338712,-11.475773430431616,0115
23,-11.869318656375846,-11.848104523752879,011855
24,-11.994712090338712,-11.785285479832217,012
25,-11.941680258276843,-11.848104523752879,0123
26,-11.803358568857362,-11.848104523752879,01526
27,-11.994712090338712,-11.707151131356724,018
28,-11.994712090338712,-11.774982612962864,0183
29,-11.994712090338712,-11.707151131356724,019
30,-11.835911442022386,-11.848104523752879,01961
31,-11.77432797561936,-11.848104523752879,01mm
32,-10.563169646089925,-11.07720609262292,02
33,-11.994712090338712,-11.707151131356724,020
34,-11.994712090338712,-11.76487985311519,0240521595
35,-11.94344569887222,-11.848104523752879,025
36,-11.76851052809716,-11.848104523752879,025215290053
37,-11.93684509682391,-11.848104523752879,0258
38,-11.45524060931233,-11.848104523752879,026
39,-11.994712090338712,-11.54494034392546,02c
40,-11.829734322678151,-11.848104523752879,02v
41,-10.85974745855382,-10.460902577400072,03
42,-11.994712090338712,-11.656313555032474,031
43,-11.941680258276843,-11.848104523752879,0310021431
44,-11.994712090338712,-11.548242717849467,03182
45,-11.994712090338712,-11.769960624050952,0321819519
46,-11.994712090338712,-11.548475377936235,03rg20
47,-10.362816257626115,-10.456231613677442,04
48,-11.719882646110301,-11.494928795941162,0403
49,-11.994712090338712,-11.75625727424673,042388
50,-11.994712090338712,-11.812077170892614,0470114355
51,-11.994712090338712,-11.769960624050952,0470475420
52,-10.23082647764876,-11.222471140539989,05
53,-11.994712090338712,-11.715288726254528,0500
54,-11.994712090338712,-11.762143301187923,05598
55,-11.935873887070242,-11.848104523752879,05662
56,-11.852418025963175,-11.848104523752879,05thd
57,-10.590924096665095,-10.449595468850124,06
58,-11.869318656375846,-11.848104523752879,060805
59,-10.569301583150814,-11.153237742849504,07
60,-11.804758941130368,-11.848104523752879,0700
61,-11.994712090338712,-11.76719332603006,07am
62,-10.869136559320852,-11.102723549293072,08
63,-11.88800099669687,-11.848104523752879,08387
64,-11.795295930483427,-11.848104523752879,088lbp
65,-11.068766888888291,-10.99869639017082,09
66,-11.902320506469641,-11.848104523752879,091
67,-11.46827210975828,-11.743545772996677,0a
68,-11.859069815520172,-11.47270063780843,0d
69,-11.641475232979497,-11.848104523752879,0e
70,-11.994712090338712,-11.737858831384466,0f
71,-11.68519132728451,-11.848104523752879,0lympus
72,-11.994712090338712,-11.618214772463851,0mbps
73,-11.765961437784748,-11.548525499451152,0mm
74,-11.994712090338712,-11.5307324160952,0mp
75,-11.994712090338712,-11.486056129440042,0ptical
76,-11.744138097621954,-11.848104523752879,0r
77,-11.571862339163063,-11.848104523752879,0s
78,-11.846833523085026,-11.848104523752879,0sx
79,-11.694406301083834,-11.848104523752879,0v
80,-11.834480185934963,-11.289479540073108,0w
81,-11.826935938627116,-11.848104523752879,0w9
82,-11.89209900457334,-11.65070322862321,0x
83,-7.389652869780194,-7.792801641661524,10
84,-8.182653396056379,-7.8484871099155065,100
85,-9.620641585652837,-9.599677374241555,1000
86,-11.804798683037284,-11.848104523752879,10000
87,-11.917610846160299,-11.848104523752879,1000021669
88,-11.994712090338712,-11.651929004782207,10000mah
89,-11.661289838058757,-11.848104523752879,1000ap
90,-11.92182054946091,-11.848104523752879,1000d
91,-11.82150374295717,-11.848104523752879,1000m
92,-11.705235134977213,-11.848104523752879,1000ma
93,-11.994712090338712,-11.780263819029187,1000mah
94,-11.66458006039118,-11.848104523752879,1000mb
95,-11.725807192810864,-11.848104523752879,1000mbit
96,-11.716108833854506,-11.462500888124158,1000mbps
97,-11.701262105459334,-11.848104523752879,1000mhz
98,-11.65724420973141,-11.666123438338284,1000mm
99,-11.994712090338712,-11.717236692910003,1000nds
100,-11.910039685751151,-11.78561821424918,1000s
101,-11.994712090338712,-11.796059251547149,1000th
102,-11.994712090338712,-11.665743785433625,1000va
103,-11.777144053236176,-11.466352904001187,1000w
104,-11.746559203607045,-11.848104523752879,1000watt
105,-11.78324660928287,-11.848104523752879,1000x
106,-11.872720019077889,-11.848104523752879,10011
107,-11.994712090338712,-11.671655524239384,1001lwx
108,-11.883471411934334,-11.848104523752879,1001st
109,-11.61548399086499,-11.440044521611753,1001z
110,-11.994712090338712,-11.4574885468843,1005ha
111,-11.812362036098039,-11.848104523752879,1007
112,-11.742303611088255,-11.848104523752879,1008
113,-11.994712090338712,-11.503925526914724,100a
114,-11.994712090338712,-11.757440756476107,100aw
115,-11.994712090338712,-11.690260101677,100b
116,-11.898621083667031,-11.848104523752879,100b12
117,-11.994712090338712,-11.690260101677,100b45
118,-11.994712090338712,-11.724428877212421,100base
119,-11.994712090338712,-11.602231755325889,100baset
120,-11.994712090338712,-11.541996080632435,100basetx
121,-11.994712090338712,-11.662850489403159,100bt
122,-11.563404211607127,-11.69866779755475,100c
123,-11.994712090338712,-11.626776788614638,100d
124,-11.994712090338712,-11.703589592627784,100db
125,-11.994712090338712,-11.521603351202279,100dg
126,-11.869468706527288,-11.549169297451732,100eg
127,-11.994712090338712,-11.544541928181054,100feet
128,-10.753344292786174,-11.021830043226105,100ft
129,-11.555426364469785,-11.380228840511336,100hz
130,-11.994712090338712,-11.821337727590253,100iso
131,-11.889236983354857,-11.848104523752879,100k
132,-11.807656430013903,-11.848104523752879,100kb
133,-11.945733009524227,-11.848104523752879,100kbps
134,-11.80196002535548,-11.848104523752879,100km
135,-11.560274987123634,-11.501699735623513,100m
136,-11.767344930065667,-11.848104523752879,100ma
137,-10.922352945940709,-11.263606494214946,100mb
138,-11.668223394638249,-11.578474738123788,100mbit
139,-10.86349424975401,-11.168915486771882,100mbps
140,-11.755018654407113,-11.848104523752879,100mbs
141,-11.865517089197118,-11.848104523752879,100megabits
142,-11.64945590160524,-11.848104523752879,100mhz
143,-11.45781477359808,-10.063026573522865,100mm
144,-11.994712090338712,-11.687241827435308,100mpbps
145,-11.994712090338712,-11.792074025930624,100mph
146,-11.830819719226449,-11.466539041566167,100mps
147,-11.994712090338712,-11.414779081693325,100pack
148,-11.731200724147774,-11.848104523752879,100pc
149,-11.994712090338712,-11.672953975332904,100pct
150,-11.859585272831339,-11.848104523752879,100pk
151,-11.556118056750865,-11.158371000252155,100s
152,-11.86335203811954,-11.848104523752879,100th
153,-11.6698822386233,-11.848104523752879,100tx
154,-11.698066867203512,-11.848104523752879,100usd
155,-11.810320351127817,-11.848104523752879,100v
156,-11.994712090338712,-11.749234172025632,100ve
157,-11.083567304556482,-11.372327663155415,100w
158,-11.715648430060657,-11.848104523752879,100watt
159,-11.799434235908535,-11.848104523752879,100watts
160,-11.407412107588724,-11.613447484898108,100x
161,-11.93790711617043,-11.848104523752879,100x100
162,-11.013197375393677,-11.797852821421277,101
163,-11.994712090338712,-11.728589490075839,1010
164,-11.697072355801405,-11.848104523752879,101025700
165,-11.994712090338712,-11.297222439334817,1010lt
166,-11.994712090338712,-11.815330597325689,1010lts
167,-11.832160611905799,-11.848104523752879,1012
168,-11.717626790152952,-11.848104523752879,1019
169,-11.885024851299908,-11.848104523752879,1019ahk
170,-11.865804124689504,-11.848104523752879,101p
171,-11.149699770929754,-11.271010624039475,102
172,-11.556760072659404,-11.275466045093943,1020
173,-11.597084305765017,-11.848104523752879,1022
174,-11.994712090338712,-11.771590938855669,1023
175,-11.994712090338712,-11.732292858557715,1023k
176,-11.230781895437259,-11.57349868408782,1024
177,-11.699282484067995,-11.848104523752879,1024d
178,-11.994712090338712,-11.801072051862974,1024x720
179,-11.444183459929487,-11.324385780136666,1024x768
180,-11.874612493282397,-11.848104523752879,102dv
181,-11.728857244887854,-11.848104523752879,103
182,-11.803245835985104,-11.848104523752879,10345
183,-11.994712090338712,-11.693274753360518,10380
184,-11.964452164091597,-11.848104523752879,103v
185,-11.477638167488175,-11.117747829061965,104
186,-11.739445417906412,-11.848104523752879,1040
187,-11.994712090338712,-11.528172077550634,1045
188,-11.872342936699361,-11.848104523752879,104s
189,-10.35991419077638,-9.93941350316925,105
190,-11.951783326808085,-11.397458352145021,1050
191,-11.948934718266589,-11.848104523752879,1055
192,-11.950864643963463,-11.848104523752879,105c
193,-11.539125680871342,-11.274272593429318,105l
194,-10.819290059634465,-10.378503110129994,105mm
195,-11.994712090338712,-11.719667650963894,105mml
196,-11.994712090338712,-11.639802378279132,105nikkor
197,-11.149287072954587,-11.848104523752879,106
198,-11.93893937361795,-11.848104523752879,1060
199,-11.594924592786128,-11.58240088873878,107
200,-11.994712090338712,-11.67764768109019,1070
201,-11.688667417928292,-11.848104523752879,107160
202,-11.994712090338712,-11.748915939513706,107269
203,-11.83604997141139,-11.848104523752879,107d
204,-11.194973677823901,-11.598170754789267,108
205,-11.220897877139407,-11.259333210784508,1080
206,-11.48687728810064,-10.894186309554284,1080i
207,-10.623304548319409,-10.188113943591176,1080p
208,-11.784480802865769,-11.848104523752879,108g
209,-11.994712090338712,-11.55140482815788,108m
210,-11.729067784063265,-11.437800005528826,108mbps
211,-11.994712090338712,-11.675962915931754,108mhz
212,-11.994712090338712,-11.68964084563859,108mpbs
213,-11.66726942686578,-11.848104523752879,10a
214,-11.994712090338712,-11.730422052362986,10amp
215,-11.744147681609652,-11.848104523752879,10amps
216,-11.954241809662586,-11.848104523752879,10aug2015
217,-11.397179507574254,-11.848104523752879,10awg
218,-11.994712090338712,-11.724428877212421,10base
219,-11.812285227943162,-11.848104523752879,10base2
220,-11.700686748755595,-11.509807441708977,10baset
221,-11.85249957650509,-11.848104523752879,10bucks
222,-11.866807354106944,-11.700003019157334,10c
223,-11.36759574551374,-11.181329559066015,10d
224,-11.517919774686359,-11.6337055241469,10db
225,-11.712371344588194,-11.848104523752879,10eg
226,-11.888329059891037,-11.848104523752879,10f
227,-11.112174618797173,-11.237437643967924,10ft
228,-11.733063509991188,-11.848104523752879,10g
229,-11.663635472135681,-11.848104523752879,10gauge
230,-11.994712090338712,-11.611313428732165,10gb
231,-11.851970604788903,-11.848104523752879,10gbase
232,-11.844993038538338,-11.848104523752879,10gbe
233,-11.616073789263698,-11.848104523752879,10gbit
234,-11.860463030097433,-11.6066805376172,10gig
235,-11.994712090338712,-11.589034118543625,10in
236,-11.882828579941762,-11.578642889018658,10k
237,-11.994712090338712,-11.719942380782978,10kb
238,-11.994712090338712,-11.719942380782978,10kbits
239,-11.764015428046523,-11.848104523752879,10khz
240,-11.994712090338712,-11.601111988632313,10l
241,-11.550301348074091,-11.848104523752879,10m
242,-11.587947363076731,-11.655539453157168,10mb
243,-11.486396435620707,-11.848104523752879,10mbits
244,-11.323231268811162,-11.696927722523062,10mbps
245,-11.780491689612978,-11.848104523752879,10meg
246,-11.848115098250023,-11.60476796212532,10min
247,-11.134157741887687,-11.077877566486555,10mm
248,-11.994712090338712,-11.617387495892613,10mp
249,-11.994712090338712,-11.597136141477021,10mph
250,-11.881149402177076,-11.848104523752879,10nh
251,-11.864527553160768,-11.848104523752879,10oz
252,-11.762289027967473,-11.848104523752879,10pm
253,-11.798054086979398,-11.848104523752879,10s
254,-11.926776648361644,-11.848104523752879,10secs
255,-10.970806786275373,-11.644809306179091,10th
256,-11.965561207152295,-11.723424416397979,10v
257,-11.72976885483092,-11.722197739609092,10w
258,-10.506411067793692,-10.668372995380688,10x
259,-11.994712090338712,-11.75650545129328,10x12
260,-11.871458331387107,-11.35986999458646,10x25
261,-11.994712090338712,-11.669125861617625,10x25s
262,-11.850480973498016,-11.800893747249704,10x30
263,-11.994712090338712,-11.799114257407789,10x30s
264,-11.625348725346802,-11.848104523752879,10x32
265,-11.994712090338712,-11.60791037866192,10x40
266,-11.994712090338712,-11.446299169682355,10x42
