,Negative,Positive,Word
0,-9.490330835744965,-9.90242911893559,00
1,-10.046765202459955,-10.762137290018604,000
2,-10.449299381722218,-10.762137290018604,000x
3,-10.827505634927295,-10.433172158249285,00409
4,-10.827505634927295,-10.248416503083948,005
5,-9.982786904783412,-10.762137290018604,01
6,-10.48939305538559,-10.762137290018604,010
7,-10.565990453330826,-10.455969874402582,0156
8,-10.488492710276914,-10.762137290018604,016
9,-10.191271841309575,-10.358800149649708,02
10,-10.565990453330826,-10.455969874402582,021
11,-10.381908357644681,-10.300474763752613,03
12,-10.827505634927295,-10.296711293027567,03rg20
13,-9.754860223781506,-10.019775066136432,04
14,-10.827505634927295,-10.317957538931203,04ser
15,-10.258011987249251,-10.09320300692446,05
16,-9.965723657085098,-10.37980299315067,06
17,-10.400639126607366,-10.369925241413787,07
18,-10.827505634927295,-10.323321662634282,080
19,-10.827505634927295,-10.391741964208624,09
20,-10.827505634927295,-10.508539064225015,09482
21,-10.464087653609052,-10.762137290018604,0mm
22,-10.515942160034735,-10.762137290018604,0w9
23,-10.827505634927295,-10.338496755418898,0x
24,-7.625497971054402,-7.810996431304538,10
25,-8.209409769736329,-7.919621523832419,100
26,-9.825166761960727,-9.735071898334171,1000
27,-10.36103725245873,-10.762137290018604,1000ap
28,-10.48939305538559,-10.762137290018604,10085
29,-10.827505634927295,-10.351068678681147,1009
30,-10.827505634927295,-10.313511514964487,100eg
31,-10.360057966092352,-10.762137290018604,100ft
32,-10.827505634927295,-10.28961830785085,100mb
33,-10.440348654895583,-10.295972868095378,100mm
34,-10.827505634927295,-10.4664403080204,100mps
35,-10.391650452529188,-10.762137290018604,100tx
36,-10.037311057098403,-10.38246372395242,101
37,-10.827505634927295,-10.33104037206919,1010lt
38,-10.432547886136536,-10.762137290018604,1020
39,-10.827505634927295,-10.394912733607027,1024
40,-10.827505634927295,-9.6747855168004,105
41,-10.166774184911135,-10.762137290018604,105mm
42,-10.827505634927295,-10.312764853712713,107
43,-10.827505634927295,-10.350237803303097,108
44,-10.111133404728081,-10.762137290018604,1080
45,-10.827505634927295,-10.161627998086272,1080p
46,-10.43362170374187,-10.762137290018604,109
47,-10.45949231833382,-10.197885165954787,10ft
48,-10.391062521391706,-10.762137290018604,10gbe
49,-10.43766510077031,-10.762137290018604,10mb
50,-10.374592284980478,-10.762137290018604,10mbps
51,-10.827505634927295,-10.221787603979013,10mm
52,-10.464803487021205,-10.762137290018604,10th
53,-10.262718222083114,-10.762137290018604,10watts
54,-10.441066737170384,-10.762137290018604,10worse
55,-10.248087256948091,-10.762137290018604,10x
56,-10.391131224134455,-10.762137290018604,10x25
57,-9.58073454016493,-10.085446386126543,11
58,-10.469521863335414,-10.073834564649752,110
59,-10.382486112490856,-10.762137290018604,110v
60,-10.827505634927295,-10.530376616793857,115
61,-10.120565831164303,-10.762137290018604,11b
62,-10.060174743290174,-10.762137290018604,11g
63,-10.827505634927295,-10.255863361149864,11x14
64,-8.39085941497062,-8.705330306486207,12
65,-9.367104216702463,-9.750920377329644,120
66,-10.827505634927295,-10.297782067505114,1200
67,-10.28567395506354,-10.762137290018604,120db
68,-10.827505634927295,-10.390974675340118,120v
69,-10.48349249539815,-10.762137290018604,121
70,-10.827505634927295,-10.357435636768725,12185
71,-10.402336305065944,-10.762137290018604,122
72,-10.827505634927295,-10.373034315344238,1220
73,-10.827505634927295,-10.446170795030866,123a
74,-10.477580572863081,-10.762137290018604,1250
75,-10.04172036920891,-10.762137290018604,128
76,-10.827505634927295,-10.016516770194846,128mb
77,-10.310858303206533,-10.762137290018604,12ft
78,-10.412383290084595,-10.762137290018604,12ftr
79,-10.312553243916545,-10.762137290018604,12ga
80,-10.827505634927295,-10.31411973310942,12mm
81,-10.25486870339319,-10.762137290018604,12months
82,-10.126383908664712,-10.762137290018604,12v
83,-10.513391565181589,-10.762137290018604,12x
84,-10.827505634927295,-10.22303851882615,12x36
85,-10.381180127569227,-10.762137290018604,12x50
86,-9.380392593213497,-10.283691667664472,13
87,-10.827505634927295,-10.099948390225773,130
88,-10.827505634927295,-10.420993727895834,1300
89,-10.827505634927295,-10.108865797237618,135
90,-10.443798811779375,-10.762137290018604,1360
91,-10.41669752882209,-10.439918671641594,1394
92,-10.455735713970235,-10.762137290018604,13th
93,-9.071044972411494,-9.699288910191218,14
