,Negative,Positive,Word
0,1.0349766923248888e-05,8.426563900038484e-06,00
1,4.82989123084948e-06,1.8725697555641065e-06,000
2,2.7599378461997027e-06,1.8725697555641065e-06,0000
3,1.3799689230998512e-06,9.362848777820532e-07,0000001
4,1.3799689230998512e-06,9.362848777820532e-07,0001
5,1.3799689230998512e-06,9.362848777820532e-07,0005
6,2.7599378461997027e-06,1.8725697555641065e-06,001
7,1.3799689230998512e-06,9.362848777820532e-07,002
8,6.899844615499256e-07,2.8088546333461578e-06,00248
9,1.3799689230998512e-06,9.362848777820532e-07,002v
10,6.899844615499256e-07,1.8725697555641065e-06,003
11,1.3799689230998512e-06,1.8725697555641065e-06,005
12,1.3799689230998512e-06,9.362848777820532e-07,005thd
13,6.899844615499256e-07,1.8725697555641065e-06,006
14,1.3799689230998512e-06,9.362848777820532e-07,006y
15,6.899844615499256e-07,1.8725697555641065e-06,007
16,2.7599378461997027e-06,9.362848777820532e-07,008
17,3.4499223077496253e-06,9.362848777820532e-07,00am
18,3.4499223077496253e-06,9.362848777820532e-07,00pm
19,6.899844615499256e-07,1.8725697555641065e-06,00s
20,2.345947169269745e-05,4.681424388910262e-06,01
21,3.4499223077496253e-06,2.8088546333461578e-06,010
22,6.899844615499256e-07,1.8725697555641065e-06,0115
23,1.3799689230998512e-06,9.362848777820532e-07,011855
24,6.899844615499256e-07,1.8725697555641065e-06,012
25,1.3799689230998512e-06,9.362848777820532e-07,0123
26,6.899844615499256e-07,1.8725697555641065e-06,014mm
27,6.899844615499256e-07,1.8725697555641065e-06,015
28,1.3799689230998512e-06,9.362848777820532e-07,01526
29,6.899844615499256e-07,1.8725697555641065e-06,018
30,1.3799689230998512e-06,1.8725697555641065e-06,019
31,1.3799689230998512e-06,9.362848777820532e-07,01961
32,1.3799689230998512e-06,9.362848777820532e-07,01mhz
33,1.3799689230998512e-06,9.362848777820532e-07,01mm
34,8.279813538599104e-06,5.617709266692316e-06,02
35,2.7599378461997027e-06,1.8725697555641065e-06,020
36,6.899844615499256e-07,1.8725697555641065e-06,02047
37,6.899844615499256e-07,1.8725697555641065e-06,02072009
38,6.899844615499256e-07,1.8725697555641065e-06,024mm
39,1.3799689230998512e-06,4.681424388910262e-06,025
40,1.3799689230998512e-06,9.362848777820532e-07,025215290053
41,1.3799689230998512e-06,9.362848777820532e-07,0258
42,3.4499223077496253e-06,9.362848777820532e-07,026
43,6.899844615499256e-07,1.8725697555641065e-06,02c
44,1.3799689230998512e-06,9.362848777820532e-07,02mb
45,6.899844615499251e-06,9.362848777820526e-06,03
46,6.899844615499256e-07,1.8725697555641065e-06,03182
47,1.3799689230998512e-06,9.362848777820532e-07,0361
48,6.899844615499256e-07,1.8725697555641065e-06,037
49,6.899844615499256e-07,1.8725697555641065e-06,03mm
50,6.899844615499256e-07,3.7451395111282135e-06,03rg20
51,1.1039751384798813e-05,7.490279022256427e-06,04
52,1.3799689230998512e-06,1.8725697555641065e-06,0403
53,6.899844615499256e-07,1.8725697555641065e-06,042388
54,1.3799689230998512e-06,9.362848777820532e-07,045
55,6.899844615499256e-07,2.8088546333461578e-06,045m
56,1.3799689230998512e-06,9.362848777820532e-07,04mpsless
57,2.9669331846646784e-05,1.4980558044512856e-05,05
58,2.0699533846497755e-06,9.362848777820532e-07,050
59,6.899844615499256e-07,1.8725697555641065e-06,0500
60,1.3799689230998512e-06,9.362848777820532e-07,0508
61,1.3799689230998512e-06,9.362848777820532e-07,055
62,6.899844615499256e-07,1.8725697555641065e-06,05598
63,6.899844615499256e-07,1.8725697555641065e-06,0562
64,1.3799689230998512e-06,9.362848777820532e-07,0577
65,1.3799689230998512e-06,9.362848777820532e-07,05a
