,Negative,Positive,Word
0,6.504306780275231e-05,4.321427799745038e-05,00
1,2.7875600486893825e-05,1.0803569499362593e-05,000
2,1.858373365792923e-05,1.0803569499362593e-05,000x
3,9.291866828964613e-06,2.1607138998725187e-05,00409
4,9.291866828964613e-06,2.1607138998725187e-05,005
5,3.716746731585846e-05,1.0803569499362593e-05,01
6,1.858373365792923e-05,1.0803569499362593e-05,010
7,1.858373365792923e-05,2.1607138998725187e-05,0156
8,1.858373365792923e-05,1.0803569499362593e-05,016
9,2.7875600486893825e-05,2.1607138998725187e-05,02
10,1.858373365792923e-05,2.1607138998725187e-05,021
11,1.858373365792923e-05,2.1607138998725187e-05,03
12,9.291866828964613e-06,2.1607138998725187e-05,03rg20
13,4.6459334144823034e-05,3.2410708498087757e-05,04
14,9.291866828964613e-06,2.1607138998725187e-05,04ser
15,2.7875600486893825e-05,3.2410708498087757e-05,05
16,3.716746731585846e-05,2.1607138998725187e-05,06
17,1.858373365792923e-05,2.1607138998725187e-05,07
18,9.291866828964613e-06,2.1607138998725187e-05,080
19,9.291866828964613e-06,2.1607138998725187e-05,09
20,9.291866828964613e-06,2.1607138998725187e-05,09482
21,1.858373365792923e-05,1.0803569499362593e-05,0mm
22,1.858373365792923e-05,1.0803569499362593e-05,0w9
23,9.291866828964613e-06,2.1607138998725187e-05,0x
24,0.0006225550775406289,0.0005401784749681298,10
25,0.0003066316053558321,0.0004321427799745035,100
26,3.716746731585846e-05,5.401784749681292e-05,1000
27,1.858373365792923e-05,1.0803569499362593e-05,1000ap
28,1.858373365792923e-05,1.0803569499362593e-05,10085
29,9.291866828964613e-06,2.1607138998725187e-05,1009
30,9.291866828964613e-06,2.1607138998725187e-05,100eg
31,1.858373365792923e-05,1.0803569499362593e-05,100ft
32,9.291866828964613e-06,2.1607138998725187e-05,100mb
33,1.858373365792923e-05,2.1607138998725187e-05,100mm
34,9.291866828964613e-06,2.1607138998725187e-05,100mps
35,1.858373365792923e-05,1.0803569499362593e-05,100tx
36,3.716746731585846e-05,2.1607138998725187e-05,101
