,Negative,Positive,Word
0,0.00015655123479988862,0.00010211135601492297,00
1,5.089105653263742e-05,5.36412919553386e-05,000
2,6.583802892328395e-06,7.1334818491457685e-06,0000
3,6.5856804806762896e-06,7.1334818491457685e-06,00000000
4,7.680260686442536e-06,8.706450980623965e-06,00001
5,6.154220907203839e-06,8.45772810056245e-06,000hrs
6,7.533195393106784e-06,7.768885455707261e-06,000hz
7,6.154220907203839e-06,8.766151983869336e-06,000mm
8,7.030050745228571e-06,7.1334818491457685e-06,000s
9,6.154220907203839e-06,8.076835596083015e-06,000w
10,9.220501745569729e-06,7.1334818491457685e-06,001
11,6.154220907203839e-06,7.812013285135793e-06,002
12,7.783360980385752e-06,7.1334818491457685e-06,003472
13,6.730575976635762e-06,7.450413985283007e-06,004
14,6.642645776631713e-06,7.1334818491457685e-06,005
15,6.829280131618995e-06,7.1334818491457685e-06,006
16,7.931930611815672e-06,7.1334818491457685e-06,006y
17,6.154220907203839e-06,7.480082450962626e-06,007
18,7.518719450270317e-06,7.1334818491457685e-06,00am
19,6.154220907203839e-06,9.164068631127554e-06,00m1wn
20,8.484414904139405e-06,7.1334818491457685e-06,00pm
21,3.328901733161708e-05,1.9899460386634713e-05,01
22,1.2391842237232872e-05,1.0549178450418298e-05,010
23,8.735335732073532e-06,8.184716042080084e-06,010m
24,6.9772962682666575e-06,7.1334818491457685e-06,011855
25,6.489118537328014e-06,7.1334818491457685e-06,0123
26,6.682376141299788e-06,7.1334818491457685e-06,015
27,7.437491117075846e-06,7.1334818491457685e-06,01526
28,6.154220907203839e-06,8.249594797415631e-06,016
29,6.4564673082526635e-06,7.1334818491457685e-06,0180
30,6.154220907203839e-06,1.016397937103399e-05,01961
31,6.154220907203839e-06,8.077976971405272e-06,01c
32,6.154220907203839e-06,8.523014604664469e-06,01f
33,6.154220907203839e-06,7.765187822520951e-06,01fhslqo9ss
34,6.154220907203839e-06,8.077976971405272e-06,01j
35,6.154220907203839e-06,8.066367826690629e-06,01qj6bc2sks
36,6.154220907203839e-06,8.501245032775854e-06,01s
37,2.4696725472738678e-05,1.869192970451316e-05,02
38,6.154220907203839e-06,9.58580850797272e-06,020
39,6.154220907203839e-06,7.829371892397515e-06,02142
40,6.154220907203839e-06,7.751565013737463e-06,0230
41,6.521331024469589e-06,7.1334818491457685e-06,0258
42,1.0560654615419251e-05,7.1334818491457685e-06,026
43,6.154220907203839e-06,8.240931918637075e-06,02a
44,6.154220907203839e-06,8.394576995280083e-06,02rg20
45,7.259906206840638e-06,7.1334818491457685e-06,02v
46,2.1838651324472885e-05,1.612610547971242e-05,03
47,6.489118537328014e-06,7.1334818491457685e-06,0310021431
48,6.154220907203839e-06,9.48094678659678e-06,03130
49,6.154220907203839e-06,8.589056768001827e-06,0345b002
50,6.154220907203839e-06,8.870339323890429e-06,035rl
51,6.154220907203839e-06,8.461855421192811e-06,037
52,6.154220907203839e-06,8.351546435299573e-06,03rg20
53,2.9732420190778496e-05,2.9921916072883525e-05,04
54,8.157317971357278e-06,9.57970500767099e-06,0403
55,6.154220907203839e-06,7.582744393916238e-06,0404
56,3.790039899863807e-05,1.5926847683255603e-05,05
57,6.408059771386805e-06,7.1334818491457685e-06,0508
58,6.154220907203839e-06,8.74534620643845e-06,055xprob
59,7.1049515986269235e-06,7.1334818491457685e-06,05thd
60,2.9167686520826228e-05,2.334090606235783e-05,06
61,6.9772962682666575e-06,7.1334818491457685e-06,060805
62,6.154220907203839e-06,7.462654942246882e-06,062
63,6.154220907203839e-06,9.69177585102956e-06,0636
64,2.723485367696738e-05,1.927236327865269e-05,07
65,7.399575570956001e-06,8.19901863200659e-06,0700
66,6.154220907203839e-06,7.764413671689909e-06,07199
67,2.2057425946768897e-05,1.8092500504782092e-05,08
68,6.154220907203839e-06,8.25328060590667e-06,080
69,6.845823225601291e-06,7.1334818491457685e-06,08387
70,6.855899641119378e-06,7.1334818491457685e-06,088lbp
71,7.098843307303834e-06,7.1334818491457685e-06,08inch
72,2.074544872064017e-05,1.248388974236305e-05,09
73,6.750721005617048e-06,7.1334818491457685e-06,091
74,6.154220907203839e-06,8.942931806090898e-06,0914
75,1.0898926387864658e-05,9.784129321896472e-06,0a
76,7.973332356495513e-06,7.1334818491457685e-06,0d
77,6.154220907203839e-06,7.772652870757203e-06,0dbmv
78,8.760822726222018e-06,7.1334818491457685e-06,0e
79,6.154220907203839e-06,1.1266050783479298e-05,0g
80,7.081238016711358e-06,7.1334818491457685e-06,0ga
81,8.46705517101822e-06,7.1334818491457685e-06,0l
82,1.0163927692144618e-05,7.1334818491457685e-06,0lympus
83,8.531794742308926e-06,7.1334818491457685e-06,0mm
84,6.80575737241361e-06,9.153619862061216e-06,0mp
85,6.154220907203839e-06,8.148397475677045e-06,0ns
86,6.154220907203839e-06,1.0242046784550734e-05,0ptical
87,7.154984362628968e-06,7.1334818491457685e-06,0px
88,7.855182254458436e-06,7.349914208601357e-06,0r
89,9.406808311811232e-06,7.1334818491457685e-06,0s
90,7.134065450718957e-06,7.1334818491457685e-06,0sx
91,6.95338280161674e-06,7.1334818491457685e-06,0v
92,6.154220907203839e-06,9.839215009371625e-06,0w3gar_i
93,7.813618064190922e-06,7.686770497784041e-06,0x
94,0.0006168775000184374,0.0004562450990180215,10
95,0.00029669166753360253,0.00036386196330379154,100
96,6.415364119966177e-05,7.474598520612125e-05,1000
97,6.154220907203839e-06,7.723134022617e-06,10000
98,7.153964164998583e-06,7.1334818491457685e-06,100000000000000
99,7.380932100195151e-06,7.1334818491457685e-06,10000base
100,6.154220907203839e-06,8.540388460051442e-06,1000am
101,7.940101433776868e-06,7.1334818491457685e-06,1000ap
102,6.977551513208422e-06,7.1334818491457685e-06,1000base
103,7.536772001326335e-06,7.1334818491457685e-06,1000baset
104,6.602953303455849e-06,9.817693476653019e-06,1000d
105,6.154220907203839e-06,9.274477497387008e-06,1000ft
106,6.154220907203839e-06,7.462090005436461e-06,1000gbps
