,Negative,Positive,Word
0,0.00016162899814173783,0.00010244084588878027,00
1,4.445151975419444e-05,5.5095870857698095e-05,000
2,6.609922355162629e-06,7.152100102525518e-06,00000000
3,6.907346899515065e-06,7.152100102525518e-06,000001
4,6.176788447004956e-06,9.43998878448477e-06,000919
5,6.176788447004956e-06,7.799685418140952e-06,000hz
6,7.021087196764047e-06,7.152100102525518e-06,000xxxxx
7,1.193150094228675e-05,8.202820697336904e-06,001
8,6.176788447004956e-06,8.682875288107526e-06,002
9,6.176788447004956e-06,7.976554450407545e-06,002a
10,7.491569346400801e-06,7.152100102525518e-06,00490100
11,6.6479955598440355e-06,8.196857958633048e-06,005
12,6.828455431412703e-06,8.196857958633048e-06,006
13,7.965088418888538e-06,7.152100102525518e-06,006y
14,6.176788447004956e-06,7.904537845812686e-06,007
15,6.878764333220276e-06,7.152100102525518e-06,008
16,8.10989482857839e-06,7.152100102525518e-06,00am
17,9.059485591148987e-06,7.152100102525518e-06,00pm
18,6.176788447004956e-06,7.80742907190101e-06,00s
19,3.4734304908685556e-05,1.1059505912651008e-05,01
20,9.291653140482468e-06,1.033700230384728e-05,010
21,9.913148853045587e-06,1.0806352329373167e-05,010m
22,6.176788447004956e-06,1.0378507980112875e-05,0115
23,7.001972545603615e-06,7.152100102525518e-06,011855
24,6.176788447004956e-06,7.6158003159948414e-06,012
25,6.513196175316579e-06,7.152100102525518e-06,0123
26,7.47939561887973e-06,7.152100102525518e-06,01526
27,6.176788447004956e-06,8.234720533365546e-06,018
28,6.176788447004956e-06,7.694670489538063e-06,0183
29,6.176788447004956e-06,8.234720533365546e-06,019
30,7.239840066866969e-06,7.152100102525518e-06,01961
31,7.699709357322028e-06,7.152100102525518e-06,01mm
32,2.585078354915469e-05,1.5460748625059822e-05,02
33,6.176788447004956e-06,8.234720533365546e-06,020
34,6.176788447004956e-06,7.772801904517869e-06,0240521595
35,6.5017076585139326e-06,7.152100102525518e-06,025
36,7.744632554923298e-06,7.152100102525518e-06,025215290053
37,6.54476478856685e-06,7.152100102525518e-06,0258
38,1.0593810851429256e-05,7.152100102525518e-06,026
39,6.176788447004956e-06,9.684921718203271e-06,02c
40,7.284699832413936e-06,7.152100102525518e-06,02v
41,1.9216381135323162e-05,2.8634376757943407e-05,03
42,6.176788447004956e-06,8.664177555191003e-06,031
43,6.513196175316579e-06,7.152100102525518e-06,0310021431
44,6.176788447004956e-06,9.652991237477096e-06,03182
45,6.176788447004956e-06,7.733410233279901e-06,0321819519
46,6.176788447004956e-06,9.650745632939617e-06,03rg20
47,3.1585378263830086e-05,2.8768439750940607e-05,04
48,8.130544633074097e-06,1.0181595849241625e-05,0403
49,6.176788447004956e-06,7.840113283763422e-06,042388
50,6.176788447004956e-06,7.414469190137456e-06,0470114355
51,6.176788447004956e-06,7.733410233279901e-06,0470475420
52,3.6041969552431724e-05,1.3370347976298742e-05,05
53,6.176788447004956e-06,8.167981628942075e-06,0500
54,6.176788447004956e-06,7.794101711271204e-06,05598
55,6.551124215633893e-06,7.152100102525518e-06,05662
56,7.1213159444236166e-06,7.152100102525518e-06,05thd
57,2.5143174329954416e-05,2.895998614544186e-05,06
58,7.001972545603615e-06,7.152100102525518e-06,060805
59,2.5692753182756924e-05,1.4328818873705164e-05,07
60,7.468929010920455e-06,7.152100102525518e-06,0700
61,6.176788447004956e-06,7.754840522435602e-06,07am
62,1.903680096387076e-05,1.5071220659647886e-05,08
63,6.8723736860550005e-06,7.152100102525518e-06,08387
64,7.539943038990968e-06,7.152100102525518e-06,088lbp
65,1.5591777143120984e-05,1.6723487489151896e-05,09
66,6.774665897276336e-06,7.152100102525518e-06,091
67,1.0456653226423805e-05,7.940408997619489e-06,0a
68,7.074103646607887e-06,1.0410448030317534e-05,0d
69,8.793697968451624e-06,7.152100102525518e-06,0e
70,6.176788447004956e-06,7.985694285310814e-06,0f
71,8.417553523910175e-06,7.152100102525518e-06,0lympus
72,6.176788447004956e-06,9.000640896296086e-06,0mbps
73,7.764399505910301e-06,9.650261935070351e-06,0mm
74,6.176788447004956e-06,9.823506557433963e-06,0mp
75,6.176788447004956e-06,1.0272335710640853e-05,0ptical
76,7.935707090500585e-06,7.152100102525518e-06,0r
77,9.427662801611431e-06,7.152100102525518e-06,0s
78,7.161196205884578e-06,7.152100102525518e-06,0sx
79,8.340342284875327e-06,7.152100102525518e-06,0v
80,7.250209550958107e-06,1.2503780241280131e-05,0w
81,7.3051137699384185e-06,7.152100102525518e-06,0w9
82,6.844268271996333e-06,8.712923030498828e-06,0x
83,0.000617610307504855,0.0004126950391877129,10
84,0.00027945943891631136,0.0003903420664052048,100
85,6.634503797078276e-05,6.775059105106523e-05,1000
86,7.468632187337151e-06,7.152100102525518e-06,10000
87,6.671866873227677e-06,7.152100102525518e-06,1000021669
88,6.176788447004956e-06,8.70224948020104e-06,10000mah
89,8.621169254976165e-06,7.152100102525518e-06,1000ap
90,6.643839328445168e-06,7.152100102525518e-06,1000d
91,7.3449045551455206e-06,7.152100102525518e-06,1000m
92,8.250513352754803e-06,7.152100102525518e-06,1000ma
93,6.176788447004956e-06,7.6541404669732e-06,1000mah
