,Negative,Positive,Word
0,7.557909488186001e-05,5.005294969695289e-05,00
1,4.332567240500009e-05,2.1186692407322643e-05,000
2,2.8968562094115198e-05,2.1186692407322643e-05,000x
3,1.984604857403611e-05,2.9439532080069607e-05,00409
4,1.984604857403611e-05,3.541353369617678e-05,005
5,4.6188167620770954e-05,2.1186692407322643e-05,01
6,2.783008145966706e-05,2.1186692407322643e-05,010
7,2.5777966221841994e-05,2.877597056701205e-05,0156
8,2.7855149420597935e-05,2.1186692407322643e-05,016
9,3.749616708383414e-05,3.171248361698315e-05,02
10,2.5777966221841994e-05,2.877597056701205e-05,021
11,3.098806716811024e-05,3.3617131201097126e-05,03
12,1.984604857403611e-05,3.374388666085288e-05,03rg20
13,5.801202601750399e-05,4.4510961818083334e-05,04
14,1.984604857403611e-05,3.3034518140178924e-05,04ser
15,3.507534881301636e-05,4.1359723750850085e-05,05
16,4.6983050118050546e-05,3.1053377070915056e-05,06
17,3.0413039013034016e-05,3.136163455929838e-05,07
18,1.984604857403611e-05,3.285779131443955e-05,080
19,1.984604857403611e-05,3.068483607854704e-05,09
20,1.984604857403611e-05,2.7302314907410716e-05,09482
21,2.8543319175421947e-05,2.1186692407322643e-05,0mm
22,2.710093957447671e-05,2.1186692407322643e-05,0w9
23,1.984604857403611e-05,3.2362935520229575e-05,0x
24,0.00048785224672805546,0.0004052540387594361,10
25,0.00027208126450263017,0.0003635398916457932,100
26,5.407347641315554e-05,5.9171420271093846e-05,1000
27,3.1641618826268024e-05,2.1186692407322643e-05,1000ap
28,2.783008145966706e-05,2.1186692407322643e-05,10085
29,1.984604857403611e-05,3.1958618027865885e-05,1009
30,1.984604857403611e-05,3.3181717382763836e-05,100eg
31,3.1672620209333094e-05,2.1186692407322643e-05,100ft
32,1.984604857403611e-05,3.398408239410231e-05,100mb
33,2.9229015665502367e-05,3.376881319012492e-05,100mm
34,1.984604857403611e-05,2.8476245541127784e-05,100mps
35,3.068764422791708e-05,2.1186692407322643e-05,100tx
36,4.373722196912187e-05,3.0970862217630264e-05,101
37,1.984604857403611e-05,3.2605147865637896e-05,1010lt
38,2.9457916096676958e-05,2.1186692407322643e-05,1020
39,1.984604857403611e-05,3.058769562568749e-05,1024
40,1.984604857403611e-05,6.284837259119083e-05,105
41,3.842607912857716e-05,2.1186692407322643e-05,105mm
42,1.984604857403611e-05,3.320650213715729e-05,107
43,1.984604857403611e-05,3.19851826911358e-05,108
44,4.0624736449672976e-05,2.1186692407322643e-05,1080
45,1.984604857403611e-05,3.862433660819306e-05,1080p
46,2.9426300645407908e-05,2.1186692407322643e-05,109
47,2.867478713522576e-05,3.724901092073244e-05,10ft
48,3.0705691754326115e-05,2.1186692407322643e-05,10gbe
49,2.9307558651110356e-05,2.1186692407322643e-05,10mb
50,3.121560946228351e-05,2.1186692407322643e-05,10mbps
51,1.984604857403611e-05,3.63692251449082e-05,10mm
52,2.8522894225165523e-05,2.1186692407322643e-05,10th
53,3.491066381172985e-05,2.1186692407322643e-05,10watts
54,2.920803436149591e-05,2.1186692407322643e-05,10worse
55,3.5425195384980934e-05,2.1186692407322643e-05,10x
56,3.0703582261549415e-05,2.1186692407322643e-05,10x25
57,6.904621187894922e-05,4.1681782874814797e-05,11
58,2.838862948152934e-05,4.216860527376379e-05,110
59,3.097016883305306e-05,2.1186692407322643e-05,110v
60,1.984604857403611e-05,2.6712561987100012e-05,115
61,4.024334814786425e-05,2.1186692407322643e-05,11b
62,4.2748572998521676e-05,2.1186692407322643e-05,11g
63,1.984604857403611e-05,3.515079364526409e-05,11x14
64,0.0002269321656287674,0.0001657002198915935,12
65,8.549059255236496e-05,5.824103532690102e-05,120
66,1.984604857403611e-05,3.370777390600174e-05,1200
67,3.4118392312937135e-05,2.1186692407322643e-05,120db
68,1.984604857403611e-05,3.0708389246588315e-05,120v
69,2.7994779953593494e-05,2.1186692407322643e-05,121
70,1.984604857403611e-05,3.17557852454628e-05,12185
71,3.0361466434674934e-05,2.1186692407322643e-05,122
72,1.984604857403611e-05,3.126428033803098e-05,1220
73,1.984604857403611e-05,2.905933467285076e-05,123a
74,2.8160773109940014e-05,2.1186692407322643e-05,1250
75,4.354479545266165e-05,2.1186692407322643e-05,128
76,1.984604857403611e-05,4.465622823630348e-05,128mb
77,3.326987240072381e-05,2.1186692407322643e-05,12ft
78,3.0057952489394185e-05,2.1186692407322643e-05,12ftr
79,3.321352970183051e-05,2.1186692407322643e-05,12ga
80,1.984604857403611e-05,3.316154179637243e-05,12mm
81,3.518577404869745e-05,2.1186692407322643e-05,12months
82,4.000988902963493e-05,2.1186692407322643e-05,12v
83,2.7170151319509503e-05,2.1186692407322643e-05,12x
84,1.984604857403611e-05,3.632375878439703e-05,12x36
85,3.101064182937825e-05,2.1186692407322643e-05,12x50
86,8.436207605261241e-05,3.418609184989648e-05,13
87,1.984604857403611e-05,4.1081675386581285e-05,130
88,1.984604857403611e-05,2.9800251410461554e-05,1300
89,1.984604857403611e-05,4.0716961932423135e-05,135
90,2.9128344741001184e-05,2.1186692407322643e-05,1360
91,2.9928554633718502e-05,2.924158635516846e-05,1394
92,2.8782709549691988e-05,2.1186692407322643e-05,13th
93,0.00011494636009042598,6.132708861963449e-05,14
94,1.984604857403611e-05,3.015899108808795e-05,140
95,1.984604857403611e-05,3.015899108808795e-05,142
96,1.984604857403611e-05,2.9007069360420282e-05,1440
97,1.984604857403611e-05,3.2623151489385214e-05,1440p
98,2.9428054471237244e-05,2.1186692407322643e-05,148
99,1.984604857403611e-05,3.447591439927613e-05,1490
100,0.00022614593191340983,0.0001562263268462017,15
101,2.834887335222994e-05,8.158943153369733e-05,150
102,3.8846542560650555e-05,2.1186692407322643e-05,1500mah
103,1.984604857403611e-05,3.0958200362679685e-05,15ft
104,1.984604857403611e-05,2.7302314907410716e-05,15p
105,2.789377711045348e-05,2.1186692407322643e-05,15x18
106,3.333869647284496e-05,3.988349252354994e-05,15x70
107,3.6262461930784205e-05,2.1186692407322643e-05,15x70mm
108,0.00014469027078720082,5.7841519164235674e-05,16
109,3.205981871800836e-05,2.1186692407322643e-05,160
110,3.101956553642371e-05,2.1186692407322643e-05,1610
111,3.0217983660559292e-05,2.1186692407322643e-05,1650
112,2.7855149420597935e-05,2.1186692407322643e-05,16ft
113,3.1381127062757326e-05,3.282636625825278e-05,16mm
114,3.13312805748167e-05,2.1186692407322643e-05,16x
115,4.1824100746062044e-05,2.1186692407322643e-05,16x50
116,5.594608098542551e-05,8.186822200992501e-05,17
117,3.759361273425718e-05,2.1186692407322643e-05,170
118,3.156163176771019e-05,2.1186692407322643e-05,1710
119,2.891442475954106e-05,4.654993372300792e-05,1721
120,1.984604857403611e-05,3.557152847391424e-05,173p
121,3.56058323224534e-05,2.1186692407322643e-05,1761
122,1.984604857403611e-05,3.3201170689812195e-05,17in
123,1.984604857403611e-05,2.98588513698484e-05,17mm
124,0.00021344999014287526,9.113987019775276e-05,18
125,1.984604857403611e-05,3.3044648830491156e-05,180
126,1.984604857403611e-05,3.2674590896940725e-05,1815
127,2.6058053935830398e-05,3.4534720318640284e-05,184
128,2.7479377819940558e-05,2.1186692407322643e-05,1899
129,3.522846495243758e-05,2.1186692407322643e-05,18wxstii
130,3.090892087085921e-05,3.949293695395873e-05,19
131,1.984604857403611e-05,2.9714645590243408e-05,1900
132,1.984604857403611e-05,3.2889489778220344e-05,190319
133,1.984604857403611e-05,3.192663793278659e-05,190cxpro4
134,1.984604857403611e-05,3.0019804401882504e-05,1914
135,2.9839814579811813e-05,2.1186692407322643e-05,1920
136,2.714840337188938e-05,2.1186692407322643e-05,1970
137,2.957087163136493e-05,2.1186692407322643e-05,1970s
138,1.984604857403611e-05,2.9782421503089743e-05,1976
139,3.6384183797604865e-05,2.1186692407322643e-05,1979
140,3.144615648370462e-05,2.1186692407322643e-05,1980
141,1.984604857403611e-05,3.107568872484652e-05,1982
142,3.037021594459654e-05,2.1186692407322643e-05,1985
143,1.984604857403611e-05,3.210377688879179e-05,1987
144,2.9453577246325545e-05,2.1186692407322643e-05,1990
145,2.936935489485603e-05,3.1447839556256776e-05,1990s
146,3.9675693256720085e-05,2.1186692407322643e-05,1991
147,5.1201094776408536e-05,2.1186692407322643e-05,1992
148,1.984604857403611e-05,3.15569444044468e-05,1994
149,2.7835000848816853e-05,2.1186692407322643e-05,1995
150,4.137487601203509e-05,2.1186692407322643e-05,1996
151,2.804580390550561e-05,3.6583971232355606e-05,1998
152,3.904930483334319e-05,2.1186692407322643e-05,1999
153,3.200229168934632e-05,3.361858012861453e-05,1a
154,4.910190718049668e-05,2.1186692407322643e-05,1d4us
155,1.984604857403611e-05,3.123776854324564e-05,1ft
156,4.4799962711510536e-05,4.995636153633575e-05,1gb
157,2.8539612461558136e-05,2.1186692407322643e-05,1gbps
158,9.317006570176924e-05,4.009570833984752e-05,1st
159,2.6692027407562867e-05,2.1186692407322643e-05,1t
160,1.984604857403611e-05,3.603346562671645e-05,1tb
161,1.984604857403611e-05,3.323159515905707e-05,1year
162,0.00019085881445416792,0.00016409555266592212,20
163,0.00011376838983991341,0.00013099286001143486,200
164,9.661527203345865e-05,4.588416382931906e-05,2000
165,5.7098239639192436e-05,5.2178542550573865e-05,2001
166,6.123089260434053e-05,4.588471279634886e-05,2002
167,7.683573914047505e-05,0.00010311344061512335,2003
168,9.990312567007608e-05,2.8368745444133223e-05,2004
169,8.32348986526059e-05,7.835343436310249e-05,2005
170,5.4430728322609544e-05,4.29578826003514e-05,2006
171,6.62417831166819e-05,3.8533609880659936e-05,2007
172,3.063649235545642e-05,3.2485416811710545e-05,2008
173,5.955514243380554e-05,4.237879667303581e-05,2009
174,3.052111011937601e-05,2.1186692407322643e-05,200dv
175,3.3750093770811395e-05,4.3105435396843824e-05,200eg
176,1.984604857403611e-05,3.309751637746848e-05,200l
177,3.201490769581477e-05,6.793001002975698e-05,200mm
178,5.7791154928789595e-05,2.1186692407322643e-05,201
179,5.9766320276180926e-05,4.6169245117617174e-05,2010
180,4.0449680344213954e-05,2.1186692407322643e-05,2011
181,5.0466105051906655e-05,7.693455017447742e-05,2012
182,6.851700181245036e-05,2.905378828728528e-05,2013
183,3.0049841191908115e-05,2.999025261561793e-05,2014
184,4.7395894177463914e-05,4.109984162432747e-05,2015
185,4.5387072290925115e-05,2.1186692407322643e-05,2016
186,3.930941831215195e-05,3.8433031761424914e-05,2017
187,1.984604857403611e-05,3.054797070984387e-05,201s
188,2.731544436518212e-05,3.504429568303469e-05,202
189,3.6825225166269e-05,2.1186692407322643e-05,205
190,1.984604857403611e-05,3.2524508544036996e-05,208
191,1.984604857403611e-05,5.6510271846322714e-05,20d
192,1.984604857403611e-05,3.3749842774362015e-05,20g
193,1.984604857403611e-05,3.831404162802364e-05,20km
194,2.807076733285321e-05,4.5199111665089426e-05,20mm
195,4.5018891547924206e-05,2.1186692407322643e-05,20x50
196,4.017154458364768e-05,2.1186692407322643e-05,20x80
197,4.270902454831472e-05,4.487677085013243e-05,21
198,2.8834296166432076e-05,3.101869864986869e-05,210
199,1.984604857403611e-05,2.8359037796454383e-05,2100
200,2.8041471000659198e-05,2.1186692407322643e-05,211
201,2.735691744113222e-05,2.1186692407322643e-05,2160
