,Negative,Positive,Word
0,-8.955632356678205,-9.36304195041495,00
1,-9.946703103742129,-9.936387931162272,000
2,-13.6962071796725,-14.063522316207365,0000
3,-13.6962071796725,-14.063522316207365,00000000
4,-13.290742071564337,-13.37037513564742,00001
5,-14.389354360232446,-13.37037513564742,000hrs
6,-13.6962071796725,-13.37037513564742,000hz
7,-14.389354360232446,-13.37037513564742,000mm
8,-13.6962071796725,-14.063522316207365,000s
9,-14.389354360232446,-13.37037513564742,000w
10,-13.290742071564337,-14.063522316207365,001
11,-14.389354360232446,-13.37037513564742,002
12,-13.290742071564337,-14.063522316207365,003472
13,-13.6962071796725,-13.37037513564742,004
14,-13.6962071796725,-14.063522316207365,005
15,-13.290742071564337,-14.063522316207365,006
16,-13.6962071796725,-14.063522316207365,006y
17,-14.389354360232446,-13.37037513564742,007
18,-13.003059999112555,-14.063522316207365,00am
19,-14.389354360232446,-12.964910027539256,00m1wn
20,-13.290742071564337,-14.063522316207365,00pm
21,-10.628154244538884,-11.866297738871145,01
22,-12.30991281855261,-12.677227955087474,010
23,-12.779916447798346,-13.37037513564742,010m
24,-13.6962071796725,-14.063522316207365,011855
25,-13.6962071796725,-14.063522316207365,0123
26,-13.6962071796725,-14.063522316207365,015
27,-13.290742071564337,-14.063522316207365,01526
28,-14.389354360232446,-12.964910027539256,016
29,-13.6962071796725,-14.063522316207365,0180
30,-14.389354360232446,-12.964910027539256,01961
31,-14.389354360232446,-13.37037513564742,01c
32,-14.389354360232446,-12.964910027539256,01f
33,-14.389354360232446,-13.37037513564742,01fhslqo9ss
34,-14.389354360232446,-13.37037513564742,01j
35,-14.389354360232446,-13.37037513564742,01qj6bc2sks
36,-14.389354360232446,-13.37037513564742,01s
37,-11.344831922509023,-11.866297738871145,02
38,-14.389354360232446,-12.964910027539256,020
39,-14.389354360232446,-13.37037513564742,02142
40,-14.389354360232446,-13.37037513564742,0230
41,-13.6962071796725,-14.063522316207365,0258
42,-12.779916447798346,-14.063522316207365,026
43,-14.389354360232446,-13.37037513564742,02a
44,-14.389354360232446,-13.37037513564742,02rg20
45,-13.6962071796725,-14.063522316207365,02v
46,-11.170478535364245,-11.665627043408994,03
47,-13.6962071796725,-14.063522316207365,0310021431
48,-14.389354360232446,-13.37037513564742,03130
49,-14.389354360232446,-13.37037513564742,0345b002
50,-14.389354360232446,-13.37037513564742,035rl
51,-14.389354360232446,-12.964910027539256,037
52,-14.389354360232446,-12.964910027539256,03rg20
53,-11.057149850057241,-11.067790042653375,04
54,-13.290742071564337,-13.37037513564742,0403
55,-14.389354360232446,-13.37037513564742,0404
56,-10.582691870462126,-11.424464986592106,05
57,-13.6962071796725,-14.063522316207365,0508
58,-14.389354360232446,-13.37037513564742,055xprob
59,-13.6962071796725,-14.063522316207365,05thd
60,-11.022058530245971,-11.498572958745829,06
61,-13.6962071796725,-14.063522316207365,060805
62,-14.389354360232446,-13.37037513564742,062
63,-14.389354360232446,-13.37037513564742,0636
64,-10.834006298743033,-11.665627043408994,07
65,-13.6962071796725,-12.964910027539256,0700
