,Negative,Positive,Word
0,-9.640460925898095,-10.049339608120103,00
1,-10.4877587862853,-11.435633969239994,000
2,-10.893223894393463,-11.435633969239994,000x
3,-11.586371074953409,-10.742486788680049,00409
4,-11.586371074953409,-10.742486788680049,005
5,-10.200076713833518,-11.435633969239994,01
6,-10.893223894393463,-11.435633969239994,010
7,-10.893223894393463,-10.742486788680049,0156
8,-10.893223894393463,-11.435633969239994,016
9,-10.4877587862853,-10.742486788680049,02
10,-10.893223894393463,-10.742486788680049,021
11,-10.893223894393463,-10.742486788680049,03
12,-11.586371074953409,-10.742486788680049,03rg20
13,-9.976933162519309,-10.337021680571885,04
14,-11.586371074953409,-10.742486788680049,04ser
15,-10.4877587862853,-10.337021680571885,05
16,-10.200076713833518,-10.742486788680049,06
17,-10.893223894393463,-10.742486788680049,07
18,-11.586371074953409,-10.742486788680049,080
19,-11.586371074953409,-10.742486788680049,09
20,-11.586371074953409,-10.742486788680049,09482
21,-10.893223894393463,-11.435633969239994,0mm
22,-10.893223894393463,-11.435633969239994,0w9
23,-11.586371074953409,-10.742486788680049,0x
24,-7.381678455562443,-7.523610963811848,10
25,-8.089863513486929,-7.746754515126058,100
26,-10.200076713833518,-9.826196056805895,1000
27,-10.893223894393463,-11.435633969239994,1000ap
28,-10.893223894393463,-11.435633969239994,10085
29,-11.586371074953409,-10.742486788680049,1009
30,-11.586371074953409,-10.742486788680049,100eg
31,-10.893223894393463,-11.435633969239994,100ft
32,-11.586371074953409,-10.742486788680049,100mb
33,-10.893223894393463,-10.742486788680049,100mm
34,-11.586371074953409,-10.742486788680049,100mps
35,-10.893223894393463,-11.435633969239994,100tx
36,-10.200076713833518,-10.742486788680049,101
37,-11.586371074953409,-10.742486788680049,1010lt
38,-10.893223894393463,-11.435633969239994,1020
39,-11.586371074953409,-10.742486788680049,1024
40,-11.586371074953409,-10.049339608120103,105
41,-10.4877587862853,-11.435633969239994,105mm
42,-11.586371074953409,-10.742486788680049,107
43,-11.586371074953409,-10.742486788680049,108
44,-10.4877587862853,-11.435633969239994,1080
45,-11.586371074953409,-10.742486788680049,1080p
46,-10.893223894393463,-11.435633969239994,109
47,-10.893223894393463,-10.742486788680049,10ft
48,-10.893223894393463,-11.435633969239994,10gbe
49,-10.893223894393463,-11.435633969239994,10mb
50,-10.893223894393463,-11.435633969239994,10mbps
51,-11.586371074953409,-10.742486788680049,10mm
52,-10.893223894393463,-11.435633969239994,10th
53,-10.893223894393463,-11.435633969239994,10watts
54,-10.893223894393463,-11.435633969239994,10worse
55,-10.893223894393463,-11.435633969239994,10x
56,-10.893223894393463,-11.435633969239994,10x25
57,-9.794611605725354,-10.337021680571885,11
58,-10.893223894393463,-10.337021680571885,110
59,-10.893223894393463,-11.435633969239994,110v
60,-11.586371074953409,-10.742486788680049,115
61,-10.4877587862853,-11.435633969239994,11b
62,-10.4877587862853,-11.435633969239994,11g
63,-11.586371074953409,-10.742486788680049,11x14
64,-8.29053420894908,-8.545262211343829,12
65,-9.506929533273572,-10.049339608120103,120
66,-11.586371074953409,-10.742486788680049,1200
67,-10.893223894393463,-11.435633969239994,120db
68,-11.586371074953409,-10.742486788680049,120v
69,-10.893223894393463,-11.435633969239994,121
70,-11.586371074953409,-10.742486788680049,12185
71,-10.893223894393463,-11.435633969239994,122
72,-11.586371074953409,-10.742486788680049,1220
73,-11.586371074953409,-10.742486788680049,123a
74,-10.893223894393463,-11.435633969239994,1250
75,-10.4877587862853,-11.435633969239994,128
76,-11.586371074953409,-10.337021680571885,128mb
77,-10.893223894393463,-11.435633969239994,12ft
78,-10.893223894393463,-11.435633969239994,12ftr
79,-10.893223894393463,-11.435633969239994,12ga
80,-11.586371074953409,-10.742486788680049,12mm
81,-10.893223894393463,-11.435633969239994,12months
82,-10.200076713833518,-11.435633969239994,12v
83,-10.893223894393463,-11.435633969239994,12x
84,-11.586371074953409,-10.742486788680049,12x36
85,-10.893223894393463,-11.435633969239994,12x50
86,-9.506929533273572,-10.742486788680049,13
87,-11.586371074953409,-10.337021680571885,130
88,-11.586371074953409,-10.742486788680049,1300
89,-11.586371074953409,-10.337021680571885,135
90,-10.893223894393463,-11.435633969239994,1360
91,-10.893223894393463,-10.742486788680049,1394
92,-10.893223894393463,-11.435633969239994,13th
93,-9.101464425165409,-9.64387450001194,14
94,-11.586371074953409,-10.742486788680049,140
95,-11.586371074953409,-10.742486788680049,142
96,-11.586371074953409,-10.742486788680049,1440
97,-11.586371074953409,-10.742486788680049,1440p
98,-10.893223894393463,-11.435633969239994,148
99,-11.586371074953409,-10.742486788680049,1490
100,-8.408317244605463,-8.491194990073554,15
101,-10.893223894393463,-9.48972382018468,150
102,-10.893223894393463,-11.435633969239994,1500mah
103,-11.586371074953409,-10.742486788680049,15ft
104,-11.586371074953409,-10.742486788680049,15p
105,-10.893223894393463,-11.435633969239994,15x18
106,-10.893223894393463,-10.337021680571885,15x70
107,-10.893223894393463,-11.435633969239994,15x70mm
108,-8.695999317057243,-9.826196056805895,16
109,-10.893223894393463,-11.435633969239994,160
110,-10.893223894393463,-11.435633969239994,1610
111,-10.893223894393463,-11.435633969239994,1650
112,-10.893223894393463,-11.435633969239994,16ft
113,-10.893223894393463,-10.742486788680049,16mm
114,-10.893223894393463,-11.435633969239994,16x
115,-10.4877587862853,-11.435633969239994,16x50
116,-9.794611605725354,-9.356192427560158,17
117,-10.4877587862853,-11.435633969239994,170
118,-10.893223894393463,-11.435633969239994,1710
119,-10.893223894393463,-10.049339608120103,1721
120,-11.586371074953409,-10.742486788680049,173p
121,-10.4877587862853,-11.435633969239994,1761
122,-11.586371074953409,-10.742486788680049,17in
123,-11.586371074953409,-10.742486788680049,17mm
