,Negative,Positive,Word
0,-11.478546557999325,-11.684121472834917,00
1,-12.240686610046222,-13.188198869611192,000
2,-12.800302397981644,-13.188198869611192,0000
3,-13.49344957854159,-13.881346050171137,0000001
4,-13.49344957854159,-13.881346050171137,0001
5,-13.49344957854159,-13.881346050171137,0005
6,-12.800302397981644,-13.188198869611192,001
7,-13.49344957854159,-13.881346050171137,002
8,-14.186596759101535,-12.782733761503028,00248
9,-13.49344957854159,-13.881346050171137,002v
10,-14.186596759101535,-13.188198869611192,003
11,-13.49344957854159,-13.188198869611192,005
12,-13.49344957854159,-13.881346050171137,005thd
13,-14.186596759101535,-13.188198869611192,006
14,-13.49344957854159,-13.881346050171137,006y
15,-14.186596759101535,-13.188198869611192,007
16,-12.800302397981644,-13.881346050171137,008
17,-12.577158846667436,-13.881346050171137,00am
18,-12.577158846667436,-13.881346050171137,00pm
19,-14.186596759101535,-13.188198869611192,00s
20,-10.660236234485374,-12.271908137737038,01
21,-12.577158846667436,-12.782733761503028,010
22,-14.186596759101535,-13.188198869611192,0115
23,-13.49344957854159,-13.881346050171137,011855
24,-14.186596759101535,-13.188198869611192,012
25,-13.49344957854159,-13.881346050171137,0123
26,-14.186596759101535,-13.188198869611192,014mm
27,-14.186596759101535,-13.188198869611192,015
28,-13.49344957854159,-13.881346050171137,01526
29,-14.186596759101535,-13.188198869611192,018
30,-13.49344957854159,-13.188198869611192,019
31,-13.49344957854159,-13.881346050171137,01961
32,-13.49344957854159,-13.881346050171137,01mhz
33,-13.49344957854159,-13.881346050171137,01mm
34,-11.701690109313535,-12.089586580943083,02
35,-12.800302397981644,-13.188198869611192,020
36,-14.186596759101535,-13.188198869611192,02047
37,-14.186596759101535,-13.188198869611192,02072009
38,-14.186596759101535,-13.188198869611192,024mm
39,-13.49344957854159,-12.271908137737038,025
40,-13.49344957854159,-13.881346050171137,025215290053
41,-13.49344957854159,-13.881346050171137,0258
42,-12.577158846667436,-13.881346050171137,026
43,-14.186596759101535,-13.188198869611192,02c
44,-13.49344957854159,-13.881346050171137,02mb
45,-11.88401166610749,-11.578760957177092,03
46,-14.186596759101535,-13.188198869611192,03182
47,-13.49344957854159,-13.881346050171137,0361
48,-14.186596759101535,-13.188198869611192,037
49,-14.186596759101535,-13.188198869611192,03mm
50,-14.186596759101535,-12.495051689051246,03rg20
51,-11.414008036861754,-11.801904508491301,04
52,-13.49344957854159,-13.188198869611192,0403
53,-14.186596759101535,-13.188198869611192,042388
54,-13.49344957854159,-13.881346050171137,045
55,-14.186596759101535,-12.782733761503028,045m
56,-13.49344957854159,-13.881346050171137,04mpsless
57,-10.425396643407973,-11.108757327931356,05
58,-13.087984470433426,-13.881346050171137,050
59,-14.186596759101535,-13.188198869611192,0500
60,-13.49344957854159,-13.881346050171137,0508
61,-13.49344957854159,-13.881346050171137,055
62,-14.186596759101535,-13.188198869611192,05598
63,-14.186596759101535,-13.188198869611192,0562
64,-13.49344957854159,-13.881346050171137,0577
65,-13.49344957854159,-13.881346050171137,05a
66,-12.800302397981644,-13.881346050171137,05mm
67,-11.00854292875359,-11.242288720555878,06
68,-13.49344957854159,-13.881346050171137,060805
69,-13.49344957854159,-13.881346050171137,062011
70,-14.186596759101535,-13.188198869611192,06414
71,-13.49344957854159,-13.881346050171137,06i
72,-14.186596759101535,-13.188198869611192,06m
73,-11.190864485547545,-11.684121472834917,07
74,-13.49344957854159,-13.881346050171137,0700
75,-13.49344957854159,-13.881346050171137,0707
76,-14.186596759101535,-13.188198869611192,073102
77,-14.186596759101535,-13.188198869611192,0750
78,-13.49344957854159,-13.881346050171137,075mm
79,-13.49344957854159,-13.881346050171137,079
80,-13.49344957854159,-13.881346050171137,07i
81,-11.190864485547545,-12.089586580943083,08
82,-13.49344957854159,-13.881346050171137,080
83,-13.49344957854159,-13.881346050171137,08387
84,-13.087984470433426,-13.881346050171137,088lbp
85,-11.621647401639999,-11.801904508491301,09
86,-13.49344957854159,-13.188198869611192,091
87,-12.240686610046222,-13.881346050171137,099
88,-12.800302397981644,-13.881346050171137,0lympus
89,-14.186596759101535,-13.188198869611192,0ptical
90,-13.087984470433426,-13.881346050171137,0s
91,-13.49344957854159,-13.881346050171137,0sx
92,-7.8462374553737835,-8.02627412796871,10
